identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
6139,25,2.44147128,4.53,0.975,61.036782,1,1
5945,15,3.8683252666666665,22.4,0.88,58.024879,1,1
6075,2,2.99,4.98,1.0,5.98,1,1
5964,11,2.820524909090909,7.4,1.77,31.025774,1,1
5994,3,2.1999999999999997,2.6,2.0,6.6,1,1
5910,1,1.2,1.2,1.2,1.2,1,1
6129,1,3.0,3.0,3.0,3.0,1,1
5992,9,9.577777777777778,20.0,1.3,86.2,1,1
6065,19,5.083204736842105,25.0,0.93,96.58089,1,1
6066,3,2.1999999999999997,4.5,1.0,6.6,1,1
5997,6,5.9959999999999996,15.0,1.09,35.976,1,1
6145,6,1.5108,3.14,0.87,9.0648,1,1
5912,4,35.0,100.0,10.0,140.0,1,1
5919,2,6.7,10.0,3.4,13.4,1,1
6078,2,2.395,3.8,0.99,4.79,1,1
5976,1,9.0,9.0,9.0,9.0,1,1
5943,3,4.433333333333334,11.0,1.1,13.3,1,1
6130,16,5.42148125,18.888,0.87,86.7437,1,1
6105,32,2.6245415625,8.76,0.95,83.98533,1,1
5931,4,7.78175,24.0,1.5,31.127,1,1
6019,3,12.833333333333334,22.5,7.0,38.5,1,1
6030,31,3.004854322580645,6.12,0.897,93.150484,1,1
5986,14,4.2785714285714285,15.0,0.84,59.9,1,1
6009,4,2.46725,3.2,1.699,9.869,1,1
6045,2,1.895,2.2,1.59,3.79,1,1
6017,3,8.509666666666666,13.0,1.029,25.529,1,1
5983,23,5.3248050869565215,14.4,0.8999,122.470517,1,1
5982,9,3.1986666666666665,4.2,1.7,28.788,1,1
6086,2,7.75,14.5,1.0,15.5,1,1
5963,4,9.499725,13.9,1.7489,37.9989,1,1
6011,10,4.1186620000000005,16.8,0.89,41.186620000000005,1,1
5939,4,16.675,25.0,9.0,66.7,1,1
6080,4,4.99,14.5,1.26,19.96,1,1
6074,5,4.6122,15.5,1.02,23.061,1,1
5969,5,2.694,3.4,1.67,13.469999999999999,1,1
6029,49,3.0567122040816326,4.1999,2.22,149.778898,1,1
5942,5,3.5,12.0,1.2,17.5,1,1
5928,2,1.4,1.6,1.2,2.8,1,1
6048,11,2.421990909090909,10.999,0.89,26.6419,1,1
5949,7,1.9597142857142857,3.1,1.099,13.718,1,1
5971,3,3.08,4.5,1.0,9.24,1,1
6102,5,1.65658,2.93,0.9,8.2829,1,1
5988,3,1.27,1.85,0.88,3.81,1,1
6122,2,1.1745,1.199,1.15,2.349,1,1
6135,7,1.8087664285714287,3.199765,1.01,12.661365,1,1
5990,5,4.1578,6.299,1.3,20.789,1,1
6090,2,1.55,2.0,1.1,3.1,1,1
6084,4,7.5,14.0,1.32,30.0,1,1
6111,4,4.3375,5.73,1.4,17.35,1,1
5925,4,19.625,38.0,3.0,78.5,1,1
6085,14,2.124603642857143,14.0,0.46,29.744451,1,1
6031,0,0.0,0.0,0.0,0.0,0,0
5998,2,1.5,1.9,1.1,3.0,1,1
5987,8,6.5498125,19.8,1.0,52.3985,1,1
6013,1,1.333,1.333,1.333,1.333,1,1
6024,18,2.1623655,4.169,1.0,38.922579,1,1
6058,3,8.06,11.99,1.0,24.18,1,1
6115,6,5.4124333333333325,8.5946,1.4,32.474599999999995,1,1
6016,15,0.7004647333333334,1.20539,0.441392,10.506971,1,1
6043,23,2.1122978260869565,4.3,0.55882,48.58285,1,1
6032,22,3.6047,6.6834,1.3,79.3034,1,1
5974,6,5.615666666666667,11.62,1.476,33.694,1,1
6014,48,4.590541666666667,6.26,0.849,220.346,1,1
6109,5,6.775800000000001,17.69,1.4,33.879000000000005,1,1
6140,12,2.6855741666666666,9.69,0.975,32.22689,1,1
5913,4,5.5175,15.42,2.0,22.07,1,1
6082,15,1.7116500666666667,5.0,0.746,25.674751,1,1
6047,2,1.4,1.5,1.3,2.8,1,1
6004,4,2.077975,6.0,0.642,8.3119,1,1
6076,17,2.5275223529411766,15.75,0.738,42.96788,1,1
6092,1,1.1,1.1,1.1,1.1,1,1
6039,40,3.6434374750000003,12.4,1.249,145.737499,1,1
5930,4,2.0548425,2.85,1.0,8.21937,1,1
6108,11,1.9948727272727274,2.8476,1.0,21.9436,1,1
6116,14,6.002285,9.5,1.15,84.03199,1,1
6087,1,1.3,1.3,1.3,1.3,1,1
6104,14,2.3224428571428573,7.8,0.96,32.5142,1,1
6073,82,2.872053524390244,6.15,0.44,235.508389,1,1
6063,7,10.5,27.0,1.0,73.5,1,1
5938,39,3.6337308974358975,8.89,2.11,141.715505,1,1
6036,8,1.02375,2.25,0.639,8.19,1,1
5924,4,3.745,6.3,1.0,14.98,1,1
6018,4,8.62303425,12.043137,1.38,34.492137,1,1
6001,3,5.05,12.0,1.3,15.15,1,1
6128,6,1.7228333333333332,2.09,1.35,10.337,1,1
6041,2,1.75,2.0,1.5,3.5,1,1
6033,6,3.5548333333333333,9.95,0.829,21.329,1,1
5958,7,3.0339984285714285,5.87,0.95,21.237989,1,1
5920,29,4.347345862068965,11.35,0.7468,126.07303,1,1
6008,35,5.102242857142857,7.65,1.0,178.5785,1,1
5967,1,18.0,18.0,18.0,18.0,1,1
5952,2,7.22445,12.5,1.9489,14.4489,1,1
6147,33,1.239403787878788,3.65,0.432,40.900325,1,1
6059,12,1.6988666666666667,4.7,0.445,20.386400000000002,1,1
5929,76,2.880905263157895,6.2,1.1252,218.9488,1,1
6069,2,7.92,14.69,1.15,15.84,1,1
6142,4,8.96875,13.5,0.875,35.875,1,1
6114,6,2.6683331666666668,3.07,1.3,16.009999,1,1
6010,6,5.493916666666667,16.0,1.244,32.9635,1,1
6106,4,5.047499999999999,15.5,0.95,20.189999999999998,1,1
5915,6,4.164133333333333,10.0,0.85,24.9848,1,1
5916,2,1.495,1.99,1.0,2.99,1,1
6057,3,5.303333333333334,10.98,1.0,15.91,1,1
5972,4,2.89375,8.0,1.0,11.575,1,1
6123,9,1.4704222222222223,2.5,0.1,13.2338,1,1
6051,3,6.25,13.0,1.25,18.75,1,1
5907,26,2.8017398846153845,4.2,1.6,72.845237,1,1
5832,1,3.8,3.8,3.8,3.8,1,1
5811,14,1.4450728571428573,3.5,0.561,20.23102,1,1
5861,0,0.0,0.0,0.0,0.0,0,0
5834,11,1.2000335454545454,1.549,0.693,13.200369,1,1
5860,0,0.0,0.0,0.0,0.0,0,0
5904,4,5.22175,5.922,3.5,20.887,1,1
5821,0,0.0,0.0,0.0,0.0,0,0
5817,0,0.0,0.0,0.0,0.0,0,0
5822,2,1.8145,1.899,1.73,3.629,1,1
5810,1,14.6,14.6,14.6,14.6,1,1
5882,1,13.9,13.9,13.9,13.9,1,1
5881,21,2.268989238095238,7.44,0.745,47.648774,1,1
5876,0,0.0,0.0,0.0,0.0,0,0
5893,0,0.0,0.0,0.0,0.0,0,0
5906,8,2.366524875,2.92,2.0,18.932199,1,1
5884,7,1.6416855714285714,2.008699,1.41,11.491799,1,1
5874,0,0.0,0.0,0.0,0.0,0,0
5866,0,0.0,0.0,0.0,0.0,0,0
5828,0,0.0,0.0,0.0,0.0,0,0
5818,38,4.212468157894737,24.0,0.555,160.07379,1,1
5905,28,1.5781671071428571,2.1199,0.788,44.188679,1,1
5858,0,0.0,0.0,0.0,0.0,0,0
5854,15,2.217826666666667,5.5,0.58,33.2674,1,1
5879,1,69.0,69.0,69.0,69.0,1,1
5831,2,5.0600000000000005,5.49,4.63,10.120000000000001,1,1
5837,0,0.0,0.0,0.0,0.0,0,0
5809,0,0.0,0.0,0.0,0.0,0,0
5865,10,5.70341,16.0,1.7895,57.0341,1,1
5823,2,9.24,17.0,1.48,18.48,1,1
5842,43,2.681733674418605,3.969,1.2,115.314548,1,1
5827,15,0.7787252666666666,2.54,0.357,11.680879,1,1
5850,0,0.0,0.0,0.0,0.0,0,0
5838,0,0.0,0.0,0.0,0.0,0,0
5878,3,2.42,2.56,2.19,7.26,1,1
5873,4,1.6219999999999999,1.834,1.42,6.4879999999999995,1,1
5871,3,0.969,0.987,0.955,2.907,1,1
5829,3,2.1866666666666665,2.8,0.98,6.56,1,1
5859,3,1.7103000000000002,1.745,1.69,5.1309000000000005,1,1
5896,40,1.96365495,6.79,0.75,78.546198,1,1
5855,4,3.094925,3.6899,2.46,12.3797,1,1
5901,10,2.9024796999999998,3.989999,1.015,29.024797,1,1
5897,0,0.0,0.0,0.0,0.0,0,0
5891,4,12.07,13.39,11.0,48.28,1,1
5880,0,0.0,0.0,0.0,0.0,0,0
5843,30,4.23127,22.5,0.38,126.9381,1,1
5895,2,13.337499999999999,13.78,12.895,26.674999999999997,1,1
5877,15,0.9315066666666667,2.7,0.42,13.9726,1,1
5899,17,1.1700681764705883,2.87,0.36,19.891159000000002,1,1
5890,12,2.3909725833333333,2.93,1.3801,28.691671,1,1
5840,6,4.634333333333333,5.6,3.85,27.806,1,1
5824,0,0.0,0.0,0.0,0.0,0,0
5863,5,1.50938,1.869,0.7379,7.5469,1,1
5825,1,6.942,6.942,6.942,6.942,1,1
5812,6,2.5966666666666662,6.6,1.5,15.579999999999998,1,1
5894,0,0.0,0.0,0.0,0.0,0,0
5807,3,6.671333333333333,6.764,6.61,20.014,1,1
5898,11,2.360799090909091,4.99,0.982,25.968790000000002,1,1
5909,14,2.2785571428571427,6.6969,1.2949,31.8998,1,1
5883,0,0.0,0.0,0.0,0.0,0,0
5845,5,4.0956198,6.6,1.047999,20.478099,1,1
5852,7,5.1627,11.2601,1.1688,36.1389,1,1
5868,4,4.471725,14.0,1.27,17.8869,1,1
5857,0,0.0,0.0,0.0,0.0,0,0
5903,0,0.0,0.0,0.0,0.0,0,0
5886,0,0.0,0.0,0.0,0.0,0,0
5870,0,0.0,0.0,0.0,0.0,0,0
5806,7,2.9968428571428567,6.35,0.98,20.977899999999998,1,1
5813,0,0.0,0.0,0.0,0.0,0,0
5808,0,0.0,0.0,0.0,0.0,0,0
5830,8,5.8297342500000005,19.1,1.2,46.637874000000004,1,1
5848,0,0.0,0.0,0.0,0.0,0,0
5835,0,0.0,0.0,0.0,0.0,0,0
5841,10,2.7059,5.48,1.905,27.059,1,1
5864,1,17.5,17.5,17.5,17.5,1,1
5814,16,1.3566749375,3.0,0.42,21.706799,1,1
5867,0,0.0,0.0,0.0,0.0,0,0
5908,8,3.0372995,3.9,1.03,24.298396,1,1
5815,10,4.3879049000000006,6.769,1.59,43.879049,1,1
5844,0,0.0,0.0,0.0,0.0,0,0
5820,5,3.3412768,3.85,3.027,16.706384,1,1
5887,6,2.7114999999999996,4.8,1.58,16.269,1,1
5885,0,0.0,0.0,0.0,0.0,0,0
5900,3,3.892333333333333,4.177,3.5,11.677,1,1
5892,3,11.166666666666666,14.1,7.2,33.5,1,1
5869,0,0.0,0.0,0.0,0.0,0,0
5902,0,0.0,0.0,0.0,0.0,0,0
5851,0,0.0,0.0,0.0,0.0,0,0
5888,3,0.7959666666666667,0.85,0.762,2.3879,1,1
5853,9,4.372222222222223,8.0,2.22,39.35,1,1
5875,5,3.1216,6.0,1.71,15.608,1,1
5816,1,0.906,0.906,0.906,0.906,1,1
5847,27,2.0040803703703705,2.87,1.54,54.11017,1,1
5836,25,3.4801401199999997,17.0,1.43,87.003503,1,1
5872,0,0.0,0.0,0.0,0.0,0,0
5856,1,19.9,19.9,19.9,19.9,1,1
5862,6,4.162316666666666,15.0,1.59,24.9739,1,1
5819,0,0.0,0.0,0.0,0.0,0,0
5849,0,0.0,0.0,0.0,0.0,0,0
5846,1,2.99,2.99,2.99,2.99,1,1
5889,1,2.52,2.52,2.52,2.52,1,1
5833,0,0.0,0.0,0.0,0.0,0,0
5839,3,5.259633333333333,6.2409,3.598,15.7789,1,1
5826,3,2.4166666666666665,2.65,2.0,7.25,1,1
5758,6,1.6665925000000001,1.93,1.55,9.999555,1,1
5804,5,6.036,7.15,4.6,30.18,1,1
5720,18,1.5853888333333335,2.49,1.17,28.536999,1,1
5676,9,1.2569555555555556,2.714,0.464,11.3126,1,1
5653,0,0.0,0.0,0.0,0.0,0,0
5657,3,3.1999999999999997,3.66,2.96,9.6,1,1
5698,7,3.6371428571428575,7.59,1.76,25.46,1,1
5770,30,3.127553333333333,8.0,1.47,93.8266,1,1
5640,5,1.464,1.48,1.46,7.32,1,1
5755,11,2.0136363636363637,2.1,1.96,22.15,1,1
5803,0,0.0,0.0,0.0,0.0,0,0
5647,4,3.472,4.48,1.71,13.888,1,1
5668,4,1.9105995,2.944898,0.87,7.642398,1,1
5628,6,2.52,5.93,1.51,15.120000000000001,1,1
5702,14,1.659473142857143,3.24,0.367,23.232624,1,1
5632,16,3.2442124999999997,4.625,1.3898,51.907399999999996,1,1
5621,1,1.67,1.67,1.67,1.67,1,1
5693,3,2.6593333333333335,4.488,1.73,7.978000000000001,1,1
5678,0,0.0,0.0,0.0,0.0,0,0
5662,2,2.9240000000000004,2.95,2.898,5.848000000000001,1,1
5719,1,1.36,1.36,1.36,1.36,1,1
5716,35,2.767362542857143,5.23,0.989,96.85768900000001,1,1
5795,0,0.0,0.0,0.0,0.0,0,0
5784,1,16.7,16.7,16.7,16.7,1,1
5641,0,0.0,0.0,0.0,0.0,0,0
5629,6,2.0098166666666666,4.07,1.22,12.0589,1,1
5713,13,1.887639,5.45,0.723,24.539307,1,1
5666,0,0.0,0.0,0.0,0.0,0,0
5717,0,0.0,0.0,0.0,0.0,0,0
5715,1,2.25,2.25,2.25,2.25,1,1
5766,67,4.866795328358209,18.8,0.81,326.075287,1,1
5675,8,3.450745,7.3,1.43,27.60596,1,1
5642,22,3.313070454545455,4.44,0.396,72.88755,1,1
5722,4,3.0183975,7.79999,1.36,12.07359,1,1
5800,0,0.0,0.0,0.0,0.0,0,0
5617,4,3.0294975,3.24,2.91,12.11799,1,1
5714,8,1.6683875000000001,2.825,0.45,13.347100000000001,1,1
5704,0,0.0,0.0,0.0,0.0,0,0
5674,0,0.0,0.0,0.0,0.0,0,0
5710,39,2.9831807435897435,6.8543,1.179,116.344049,1,1
5727,6,3.6531833333333332,7.05,1.5,21.9191,1,1
5611,1,1.76,1.76,1.76,1.76,1,1
5616,7,3.3268424285714286,3.7369,2.869997,23.287897,1,1
5656,11,1.9517044545454545,3.29,0.614889,21.468749,1,1
5672,0,0.0,0.0,0.0,0.0,0,0
5665,3,3.573333,3.599999,3.56,10.719999,1,1
5728,1,2.69,2.69,2.69,2.69,1,1
5627,3,1.7366400000000002,1.85,1.65992,5.20992,1,1
5706,7,1.2033284285714285,1.571,0.737,8.423299,1,1
5799,5,8.395761799999999,14.5,2.2,41.978809,1,1
5607,68,4.383898823529412,6.59,2.88,298.10512,1,1
5735,15,1.8789266666666669,4.2,1.18,28.1839,1,1
5739,14,2.1691928571428574,2.5,1.99,30.3687,1,1
5630,0,0.0,0.0,0.0,0.0,0,0
5707,0,0.0,0.0,0.0,0.0,0,0
5740,16,2.298230625,4.0,1.06,36.77169,1,1
5696,14,1.6909658571428572,5.01,0.763,23.673522000000002,1,1
5736,2,2.25,2.3,2.2,4.5,1,1
5636,4,2.1395,2.99,1.71,8.558,1,1
5737,20,2.693785,5.0,0.93,53.8757,1,1
5778,2,7.71,8.49,6.93,15.42,1,1
5782,26,6.0191923076923075,16.8,2.28,156.499,1,1
5779,1,16.9,16.9,16.9,16.9,1,1
5759,5,0.8545719999999999,2.5,0.428,4.27286,1,1
5726,6,4.541041666666667,7.9,3.17625,27.24625,1,1
5786,3,8.726666666666667,14.99,2.5,26.18,1,1
5768,17,2.834341176470588,8.0,1.6,48.1838,1,1
5625,6,2.0968833333333334,2.72,1.77,12.5813,1,1
5757,27,3.2777488888888886,4.51,0.491,88.49922,1,1
5709,1,2.9,2.9,2.9,2.9,1,1
5793,1,20.0,20.0,20.0,20.0,1,1
5760,1,1.69,1.69,1.69,1.69,1,1
5637,25,1.97630236,4.74,0.91733,49.407559,1,1
5742,5,1.89,2.3,1.54,9.45,1,1
5648,1,1.71,1.71,1.71,1.71,1,1
5783,1,20.0,20.0,20.0,20.0,1,1
5624,8,0.958125,1.82,0.393,7.665,1,1
5751,4,4.2124500000000005,5.69,2.1,16.849800000000002,1,1
5725,2,1.088,1.169,1.007,2.176,1,1
5634,14,2.5638464285714284,4.396,1.13,35.89385,1,1
5684,11,1.4477886363636363,3.7,0.7229,15.925675,1,1
5790,2,7.619999999999999,12.69,2.55,15.239999999999998,1,1
5660,9,3.3053299999999997,5.07998,1.63,29.74797,1,1
5734,10,1.0491998,1.707798,0.45,10.491998,1,1
5801,5,11.776,15.9,7.58,58.88,1,1
5703,0,0.0,0.0,0.0,0.0,0,0
5654,16,1.6915013125,2.987999,0.76,27.064021,1,1
5777,2,14.15,15.4,12.9,28.3,1,1
5764,58,1.4836187586206895,3.25,1.29,86.049888,1,1
5701,9,1.7842850000000001,4.85,1.0397,16.058565,1,1
5761,1,1.3,1.3,1.3,1.3,1,1
5669,10,1.4068199,3.777,0.7475,14.068199,1,1
5738,1,2.21,2.21,2.21,2.21,1,1
5614,8,6.23125,12.7,3.77,49.85,1,1
5796,1,3.33,3.33,3.33,3.33,1,1
5771,2,9.51,10.42,8.6,19.02,1,1
5797,1,1.9777,1.9777,1.9777,1.9777,1,1
5705,2,1.55,1.56,1.54,3.1,1,1
5747,10,2.8156696,4.62,1.22,28.156696,1,1
5687,10,2.5126438,7.13999,1.0,25.126438,1,1
5762,35,2.8779825714285714,4.709,0.999,100.72939,1,1
5661,16,1.8444541875,3.2,0.66,29.511267,1,1
5756,29,2.3578172068965517,4.56,1.48,68.376699,1,1
5731,1,1.5,1.5,1.5,1.5,1,1
5788,0,0.0,0.0,0.0,0.0,0,0
5651,22,2.0470703636363634,4.864,0.474,45.035548,1,1
5683,3,1.8422693333333333,1.906808,1.79,5.526808,1,1
5754,6,1.6916666666666667,2.22,1.53,10.15,1,1
5780,3,5.436333333333334,10.99,1.35,16.309,1,1
5774,2,16.595,22.5,10.69,33.19,1,1
5749,3,1.9430000000000003,3.0,1.33,5.829000000000001,1,1
5733,4,1.416,1.689,1.08,5.664,1,1
5691,3,1.7466333333333335,1.7999,1.71,5.2399000000000004,1,1
5708,5,2.319,2.85,1.57,11.594999999999999,1,1
5772,9,8.431911111111111,24.44,1.569,75.88719999999999,1,1
5699,0,0.0,0.0,0.0,0.0,0,0
5679,1,1.81,1.81,1.81,1.81,1,1
5608,3,3.078966666666666,5.669,1.76,9.236899999999999,1,1
5794,3,1.7833333333333332,2.6,1.25,5.35,1,1
5671,0,0.0,0.0,0.0,0.0,0,0
5620,0,0.0,0.0,0.0,0.0,0,0
5748,10,1.14727,2.49,0.69,11.4727,1,1
5746,9,5.318555444444445,6.847999,3.868,47.866999,1,1
5623,7,4.954142857142857,7.2,1.49,34.679,1,1
5613,23,2.7129300434782606,4.48,0.799,62.397391,1,1
5805,11,1.7042727272727272,7.34,0.75,18.747,1,1
5667,3,3.186666333333333,3.67,2.93,9.559999,1,1
5622,0,0.0,0.0,0.0,0.0,0,0
5694,8,1.4033,4.1,0.87,11.2264,1,1
5741,24,2.7011287916666666,4.15,0.8455,64.827091,1,1
5658,0,0.0,0.0,0.0,0.0,0,0
5615,5,1.773434,1.80717,1.73,8.86717,1,1
5775,1,6.85,6.85,6.85,6.85,1,1
5769,6,3.2023333333333333,4.3,1.6051,19.214,1,1
5743,5,0.93836,1.25,0.678,4.6918,1,1
5791,7,1.7356427142857143,3.39,0.947,12.149499,1,1
5646,17,2.0994134117647056,5.39,0.74,35.690028,1,1
5767,2,2.5979815,2.618963,2.577,5.195963,1,1
5792,1,23.5,23.5,23.5,23.5,1,1
5619,0,0.0,0.0,0.0,0.0,0,0
5712,7,2.7251164285714284,3.25,1.59,19.075815,1,1
5609,20,1.7235448999999998,3.69855,0.6,34.470898,1,1
5655,7,2.947134857142857,3.787,1.048945,20.629944,1,1
5644,32,1.66641765625,7.05,0.711,53.325365,1,1
5639,25,1.15502672,2.469951,0.829997,28.875668,1,1
5645,1,11.0,11.0,11.0,11.0,1,1
5700,26,5.187171538461538,9.98,2.23,134.86646,1,1
5789,18,3.8714333333333335,5.95,3.1156,69.6858,1,1
5785,6,7.3016499999999995,12.0,3.3299,43.8099,1,1
5673,15,1.7728713333333335,3.76,0.568,26.59307,1,1
5688,3,1.7632993333333333,1.829898,1.72,5.289898,1,1
5682,0,0.0,0.0,0.0,0.0,0,0
5690,0,0.0,0.0,0.0,0.0,0,0
5724,20,2.325101,7.67,1.0301,46.50202,1,1
5718,3,1.2861666666666667,1.32,1.24,3.8585000000000003,1,1
5723,0,0.0,0.0,0.0,0.0,0,0
5652,3,1.618501,1.7,1.54,4.855503,1,1
5610,13,0.9375123076923076,1.518,0.372,12.18766,1,1
5745,17,0.8769357647058823,1.0795,0.79,14.907907999999999,1,1
5638,5,3.0755796,3.699,0.979898,15.377898,1,1
5680,5,1.253934,1.85,0.40067,6.2696700000000005,1,1
5798,1,26.5,26.5,26.5,26.5,1,1
5753,7,1.8267,3.7,1.22,12.7869,1,1
5697,8,4.2063625,7.13,1.76,33.6509,1,1
5765,7,1.5165849999999998,2.189,1.28,10.616095,1,1
5721,5,1.97196,3.25,1.4998,9.8598,1,1
5781,0,0.0,0.0,0.0,0.0,0,0
5787,1,2.5,2.5,2.5,2.5,1,1
5606,1,1.935,1.935,1.935,1.935,1,1
5633,35,3.525847628571429,12.95,1.35,123.404667,1,1
5802,0,0.0,0.0,0.0,0.0,0,0
5744,0,0.0,0.0,0.0,0.0,0,0
5659,5,3.2533128,3.56,2.866664,16.266564,1,1
5664,14,2.1625868571428573,3.7086,0.7,30.276216,1,1
5752,6,3.81715,4.5,2.55,22.9029,1,1
5686,13,1.683430769230769,4.8375,0.7305,21.8846,1,1
5685,0,0.0,0.0,0.0,0.0,0,0
5689,4,3.132225,4.4889,1.73,12.5289,1,1
5612,2,0.6371994999999999,0.653399,0.621,1.2743989999999998,1,1
5692,3,2.105,2.85,1.73,6.315,1,1
5670,0,0.0,0.0,0.0,0.0,0,0
5635,0,0.0,0.0,0.0,0.0,0,0
5618,8,2.351512375,3.2399,1.12,18.812099,1,1
5626,8,1.1348236250000001,1.5,0.561,9.078589000000001,1,1
5631,1,1.5,1.5,1.5,1.5,1,1
5681,0,0.0,0.0,0.0,0.0,0,0
5729,20,2.26170495,6.28,0.7875,45.234099,1,1
5711,5,0.7906000000000001,0.81,0.773,3.9530000000000003,1,1
5763,1,25.0,25.0,25.0,25.0,1,1
5750,5,2.55878,2.85,2.35,12.7939,1,1
5650,9,2.5941998888888893,4.46,1.22,23.347799000000002,1,1
5677,15,1.2805392,2.74,0.472,19.208088,1,1
5643,9,1.2586243333333333,1.48,1.1,11.327619,1,1
5776,2,1.615,1.79,1.44,3.23,1,1
5773,2,8.555,9.0,8.11,17.11,1,1
5730,28,2.8223394285714285,7.49,1.47,79.025504,1,1
5663,16,1.831833,3.549999,0.422,29.309328,1,1
5732,22,2.1342499999999998,4.82,0.393,46.9535,1,1
5649,5,1.5744192,2.115,0.969,7.872096,1,1
5695,14,2.16712,3.7,0.99,30.33968,1,1
5501,0,0.0,0.0,0.0,0.0,0,0
5477,0,0.0,0.0,0.0,0.0,0,0
5505,0,0.0,0.0,0.0,0.0,0,0
5459,0,0.0,0.0,0.0,0.0,0,0
5453,0,0.0,0.0,0.0,0.0,0,0
5577,0,0.0,0.0,0.0,0.0,0,0
5582,10,1.53311,1.75,1.4,15.3311,1,1
5575,0,0.0,0.0,0.0,0.0,0,0
5438,0,0.0,0.0,0.0,0.0,0,0
5523,6,1.3555,1.639,0.95,8.133,1,1
5596,3,0.9199666666666667,0.95,0.87,2.7599,1,1
5595,3,2.0033333333333334,2.51,1.5,6.01,1,1
5552,8,3.714375,5.05,1.76,29.715,1,1
5605,0,0.0,0.0,0.0,0.0,0,0
5470,6,0.9948166666666666,1.098,0.904,5.9689,1,1
5413,0,0.0,0.0,0.0,0.0,0,0
5528,19,1.6457004210526316,7.25,0.7,31.268308,1,1
5489,0,0.0,0.0,0.0,0.0,0,0
5407,2,6.4502,6.52,6.3804,12.9004,1,1
5509,0,0.0,0.0,0.0,0.0,0,0
5518,5,1.320902,1.425,1.2193,6.60451,1,1
5515,10,2.0237889,7.89,1.2,20.237889,1,1
5522,10,0.6779887,1.23,0.44,6.779887,1,1
5416,7,3.0139997142857142,3.59,2.58,21.097998,1,1
5439,0,0.0,0.0,0.0,0.0,0,0
5603,2,1.174,1.199,1.149,2.348,1,1
5510,7,1.068,1.129,0.9861,7.476,1,1
5556,0,0.0,0.0,0.0,0.0,0,0
5562,0,0.0,0.0,0.0,0.0,0,0
5422,0,0.0,0.0,0.0,0.0,0,0
5421,0,0.0,0.0,0.0,0.0,0,0
5463,0,0.0,0.0,0.0,0.0,0,0
5484,0,0.0,0.0,0.0,0.0,0,0
5520,16,1.418536875,2.709,0.737,22.69659,1,1
5544,1,1.98995,1.98995,1.98995,1.98995,1,1
5423,0,0.0,0.0,0.0,0.0,0,0
5527,7,1.1262842857142856,1.47,0.98,7.88399,1,1
5508,3,0.5069666666666667,0.55,0.452,1.5209000000000001,1,1
5441,0,0.0,0.0,0.0,0.0,0,0
5586,0,0.0,0.0,0.0,0.0,0,0
5435,0,0.0,0.0,0.0,0.0,0,0
5446,0,0.0,0.0,0.0,0.0,0,0
5457,0,0.0,0.0,0.0,0.0,0,0
5494,0,0.0,0.0,0.0,0.0,0,0
5415,0,0.0,0.0,0.0,0.0,0,0
5554,7,1.5119857142857143,1.8349,1.39,10.5839,1,1
5531,2,4.3655,4.53,4.201,8.731,1,1
5448,0,0.0,0.0,0.0,0.0,0,0
5600,2,1.2345,1.259,1.21,2.469,1,1
5437,0,0.0,0.0,0.0,0.0,0,0
5418,0,0.0,0.0,0.0,0.0,0,0
5578,0,0.0,0.0,0.0,0.0,0,0
5559,0,0.0,0.0,0.0,0.0,0,0
5483,0,0.0,0.0,0.0,0.0,0,0
5521,0,0.0,0.0,0.0,0.0,0,0
5424,0,0.0,0.0,0.0,0.0,0,0
5503,0,0.0,0.0,0.0,0.0,0,0
5598,4,2.2035,2.84,1.67,8.814,1,1
5428,0,0.0,0.0,0.0,0.0,0,0
5569,0,0.0,0.0,0.0,0.0,0,0
5589,0,0.0,0.0,0.0,0.0,0,0
5534,1,10.3,10.3,10.3,10.3,1,1
5511,0,0.0,0.0,0.0,0.0,0,0
5499,0,0.0,0.0,0.0,0.0,0,0
5472,0,0.0,0.0,0.0,0.0,0,0
5546,0,0.0,0.0,0.0,0.0,0,0
5419,0,0.0,0.0,0.0,0.0,0,0
5450,0,0.0,0.0,0.0,0.0,0,0
5571,0,0.0,0.0,0.0,0.0,0,0
5514,17,0.851291,1.129,0.726,14.471947,1,1
5431,0,0.0,0.0,0.0,0.0,0,0
5471,0,0.0,0.0,0.0,0.0,0,0
5466,0,0.0,0.0,0.0,0.0,0,0
5524,44,2.960613159090909,4.7,0.432,130.266979,1,1
5537,3,5.548267,8.0402,3.004601,16.644801,1,1
5434,0,0.0,0.0,0.0,0.0,0,0
5581,3,7.786666666666666,13.64,2.22,23.36,1,1
5585,20,3.178,6.96,1.41,63.56,1,1
5573,37,1.4446285135135135,3.277,0.826,53.451255,1,1
5474,0,0.0,0.0,0.0,0.0,0,0
5545,2,2.5995,3.39,1.809,5.199,1,1
5426,10,1.056674,1.14474,0.942,10.56674,1,1
5563,0,0.0,0.0,0.0,0.0,0,0
5417,4,1.04895,1.1288,0.968,4.1958,1,1
5532,1,1.8099,1.8099,1.8099,1.8099,1,1
5574,6,0.4814375,0.496664,0.465,2.888625,1,1
5553,31,1.3096737741935485,6.59,0.47,40.599887,1,1
5485,0,0.0,0.0,0.0,0.0,0,0
5557,2,1.6949999999999998,1.73,1.66,3.3899999999999997,1,1
5451,10,0.9377424,3.14,0.375,9.377424,1,1
