identifier,event_type,price_eth,from,to,timestamp,tx_hash
9948,sale,6.4,,,1734637391,
9948,transfer,0.0,0x4728808304667c3e4783761e12b7b85e2bc8cd7d,0x29469395eaf6f95920e59f858042f0e28d98a20b,1734637391,
9948,sale,5.87,,,1734636839,
9948,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x4728808304667c3e4783761e12b7b85e2bc8cd7d,1734636839,
9948,transfer,0.0,0x72795f977a732047635282191fb704fa21968abf,0x29469395eaf6f95920e59f858042f0e28d98a20b,1734382331,
9948,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x72795f977a732047635282191fb704fa21968abf,1734382127,
9948,sale,2.029826,,,1732912595,
9948,transfer,0.0,0xeb79f3b9836e14678abdb862aabfc171341b3199,0x29469395eaf6f95920e59f858042f0e28d98a20b,1732904651,
9948,transfer,0.0,0xa499df2bdae854093e5576c26c9e53e1b30d25e5,0xeb79f3b9836e14678abdb862aabfc171341b3199,1732904087,
9948,sale,1.9278,,,1732904087,
9948,transfer,0.0,0xdb8bee6c1e52f6c495c0f8a1d0905bd96884ea31,0xa499df2bdae854093e5576c26c9e53e1b30d25e5,1732892135,
9948,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xdb8bee6c1e52f6c495c0f8a1d0905bd96884ea31,1680360335,
9948,transfer,0.0,0xdb8bee6c1e52f6c495c0f8a1d0905bd96884ea31,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646145731,
9948,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xdb8bee6c1e52f6c495c0f8a1d0905bd96884ea31,1646145412,
9948,transfer,0.0,0xdb8bee6c1e52f6c495c0f8a1d0905bd96884ea31,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646145290,
9948,transfer,0.0,0xa499df2bdae854093e5576c26c9e53e1b30d25e5,0xdb8bee6c1e52f6c495c0f8a1d0905bd96884ea31,1642554800,
9948,transfer,0.0,0xa7ef08585b7188bcc140053b039933620bf7e04f,0xa499df2bdae854093e5576c26c9e53e1b30d25e5,1638026569,
9948,sale,3.09,,,1638026569,
9948,sale,1.4567,,,1634523533,
9948,transfer,0.0,0x9581f459897a5b490332173b90cfde37229a4dd1,0xa7ef08585b7188bcc140053b039933620bf7e04f,1634523533,
9948,mint,0.0,0x0000000000000000000000000000000000000000,0x9581f459897a5b490332173b90cfde37229a4dd1,1634523243,
9968,transfer,0.0,0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712729171,
9968,transfer,0.0,0xacd6ab55f6fba36293a9a920ffcb2f0f3d34967a,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,1655648549,
9968,transfer,0.0,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,1655648549,
9968,transfer,0.0,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,1655648549,
9968,transfer,0.0,0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,1653447146,
9968,transfer,0.0,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,1653447146,
9968,transfer,0.0,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,0xacd6ab55f6fba36293a9a920ffcb2f0f3d34967a,1653447146,
9968,transfer,0.0,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,1653447146,
9968,transfer,0.0,0x4944a73d00397af8b609e650996e248308925592,0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,1651412024,
9968,transfer,0.0,0x9aabb83ab315b4b2a38ac5225457e7e3bdb4243e,0x4944a73d00397af8b609e650996e248308925592,1649717594,
9968,transfer,0.0,0x5343a8c95437111a37cc355cc22b658e510c2cc8,0x9aabb83ab315b4b2a38ac5225457e7e3bdb4243e,1649716640,
9968,transfer,0.0,0xcaede00c2332c9bb9db026dbc58b10cc1cc17e8e,0x5343a8c95437111a37cc355cc22b658e510c2cc8,1649716449,
9968,transfer,0.0,0x252c6da89aee279384cc571a6006dc981b47da33,0xcaede00c2332c9bb9db026dbc58b10cc1cc17e8e,1649716246,
9968,transfer,0.0,0xf0e873d401fd9aa270b6913b7ae16585a9fa070a,0x252c6da89aee279384cc571a6006dc981b47da33,1649715924,
9968,transfer,0.0,0xa455dad1908b1f6283ed623ddc1ae901fa902724,0xf0e873d401fd9aa270b6913b7ae16585a9fa070a,1649715735,
9968,transfer,0.0,0x41d41e261d06951c6fdd6494dfffdef11aa3f827,0xa455dad1908b1f6283ed623ddc1ae901fa902724,1649715390,
9968,transfer,0.0,0xf3eacd3b20aeb0143ee80a7a846d6a0bcd900f1d,0x41d41e261d06951c6fdd6494dfffdef11aa3f827,1649715254,
9968,transfer,0.0,0x65a6e9e3048e763fa82c25504a0559147cc241dc,0xf3eacd3b20aeb0143ee80a7a846d6a0bcd900f1d,1649714928,
9968,transfer,0.0,0x58a62d2ebf228386bea90cb9a02216e6ea05fcae,0x65a6e9e3048e763fa82c25504a0559147cc241dc,1649714783,
9968,transfer,0.0,0xd30e2bf5456daf116b826bee5046858b97290dad,0x58a62d2ebf228386bea90cb9a02216e6ea05fcae,1649714604,
9968,transfer,0.0,0x4944a73d00397af8b609e650996e248308925592,0xd30e2bf5456daf116b826bee5046858b97290dad,1649714402,
9968,transfer,0.0,0x8c05717e13a2b0f2564b4915a1bcd0ef6a33d7b9,0x4944a73d00397af8b609e650996e248308925592,1649714060,
9968,transfer,0.0,0x7875629007ae8ac04da01a44ffb5835025af7e7e,0x8c05717e13a2b0f2564b4915a1bcd0ef6a33d7b9,1649713884,
9968,transfer,0.0,0xf1aed318c1c9b80d41d7f90500026703ea53fc73,0x7875629007ae8ac04da01a44ffb5835025af7e7e,1649713729,
9968,transfer,0.0,0xdffa5c55eabd9eb40d20a32e8422cc92b574eb9f,0xf1aed318c1c9b80d41d7f90500026703ea53fc73,1649713577,
9968,transfer,0.0,0xbf7d4f5c938c74b43a58fa57c4a261bde8bf6a96,0xdffa5c55eabd9eb40d20a32e8422cc92b574eb9f,1649713426,
9968,transfer,0.0,0xf3304a2f31013d7dd5c28ebfe3f446f5cecae1d3,0xbf7d4f5c938c74b43a58fa57c4a261bde8bf6a96,1649713251,
9968,transfer,0.0,0x2fcc9a4532390a6a4ac67d7aa7622c4c34d6e69c,0xf3304a2f31013d7dd5c28ebfe3f446f5cecae1d3,1649713096,
9968,transfer,0.0,0x95ec07d1de66c0350339656d534cd90575e16748,0x2fcc9a4532390a6a4ac67d7aa7622c4c34d6e69c,1649712931,
9968,transfer,0.0,0xde7ba3588b5ce8b35af3564a80e4d4c1f8971ea0,0x95ec07d1de66c0350339656d534cd90575e16748,1649712770,
9968,transfer,0.0,0xd853cb771f9fed482d49acb3577c004e6787c2a0,0xde7ba3588b5ce8b35af3564a80e4d4c1f8971ea0,1649712597,
9968,transfer,0.0,0x3d672828cd7d6dce5de24d2ba78acc45bc41af6e,0xd853cb771f9fed482d49acb3577c004e6787c2a0,1649712390,
9968,transfer,0.0,0xfbe900c2c561b02bb121d96bd2a94a75354f1607,0x3d672828cd7d6dce5de24d2ba78acc45bc41af6e,1649712194,
9968,transfer,0.0,0x8612a5f64c9eafbd2614a808e63b5a0b9f204cda,0xfbe900c2c561b02bb121d96bd2a94a75354f1607,1649711866,
9968,transfer,0.0,0x0ea18efc2e40fc8d6ddf5f9143037d71a250c1d0,0x8612a5f64c9eafbd2614a808e63b5a0b9f204cda,1649711694,
9968,transfer,0.0,0x375a8378fae70c6e6fef4b566195918614a2b054,0x0ea18efc2e40fc8d6ddf5f9143037d71a250c1d0,1649711468,
9968,transfer,0.0,0x49bb30b409ae6335b5587ee2d9abdaae0f18bea6,0x375a8378fae70c6e6fef4b566195918614a2b054,1649711226,
9968,transfer,0.0,0x0a567263d1f9c1f81e3f2f650e9f2e28a1ed6475,0x49bb30b409ae6335b5587ee2d9abdaae0f18bea6,1649711089,
9968,transfer,0.0,0x871c0d9ac8f74feba293bd6af4bba6e9578777da,0x0a567263d1f9c1f81e3f2f650e9f2e28a1ed6475,1649710048,
9968,transfer,0.0,0x67fd2340359b759d44e8ec162eb491a963ef02b6,0x871c0d9ac8f74feba293bd6af4bba6e9578777da,1649709827,
9968,transfer,0.0,0x648854519e6c7639c367257001485f1ed3f350a6,0x67fd2340359b759d44e8ec162eb491a963ef02b6,1649709612,
9968,transfer,0.0,0x47794850f34a452df71cc62ec211601bf9bb6786,0x648854519e6c7639c367257001485f1ed3f350a6,1649709459,
9968,transfer,0.0,0x2f03b9c3161f422d904586611af6c431121b0f3d,0x47794850f34a452df71cc62ec211601bf9bb6786,1649709301,
9968,transfer,0.0,0x7667a625c3f6a88292829e63e90f85868b1c5f57,0x2f03b9c3161f422d904586611af6c431121b0f3d,1649709099,
9968,transfer,0.0,0xccc57029ab3cb4917ec3fa6cfd10d1b2ce03bb1b,0x7667a625c3f6a88292829e63e90f85868b1c5f57,1649708875,
9968,transfer,0.0,0x2c8c2fe79df06eadb243fa720e2d02ff88a4785d,0xccc57029ab3cb4917ec3fa6cfd10d1b2ce03bb1b,1649708649,
9968,transfer,0.0,0x6cbe960a09a61cfcfa31487870e4fbc994fc65f2,0x2c8c2fe79df06eadb243fa720e2d02ff88a4785d,1649707088,
9968,transfer,0.0,0xb5235c31cd9724fa0ce9c632c05f44f7661f0369,0x6cbe960a09a61cfcfa31487870e4fbc994fc65f2,1649706841,
9968,transfer,0.0,0x791ecc47261f7e3d04e04817b17b5575207dc6e7,0xb5235c31cd9724fa0ce9c632c05f44f7661f0369,1649706524,
9968,transfer,0.0,0xdb0c91d341babe5f32513b6addcf1fa0af4199a2,0x791ecc47261f7e3d04e04817b17b5575207dc6e7,1649706343,
9968,transfer,0.0,0xa51c428d335b08adb691c9f0a0b2b2278862f536,0xdb0c91d341babe5f32513b6addcf1fa0af4199a2,1649706160,
9968,transfer,0.0,0xa178ad4c3671ec395da1ae618ad816ddc66c9fc3,0xa51c428d335b08adb691c9f0a0b2b2278862f536,1649705949,
9968,transfer,0.0,0x4df717ac430bac316ef2b9c1878ab2c4b470c112,0xa178ad4c3671ec395da1ae618ad816ddc66c9fc3,1649705413,
9968,transfer,0.0,0x65b0331533b42d0727e538081a0c43813c27bec0,0x4df717ac430bac316ef2b9c1878ab2c4b470c112,1649645425,
9968,transfer,0.0,0x87b31b8123eda3445fc09deb6cc2b470695ec723,0x65b0331533b42d0727e538081a0c43813c27bec0,1649644627,
9968,transfer,0.0,0x5fa2fad0aa45c23f08013eb21427861c10d99dd4,0x87b31b8123eda3445fc09deb6cc2b470695ec723,1649643700,
9968,transfer,0.0,0xe26d8396ead39c346e165a0b98c284a6a1f77def,0x5fa2fad0aa45c23f08013eb21427861c10d99dd4,1648791067,
9968,transfer,0.0,0x9aec88ba3c277081d39924a5955ce0fc588a081d,0xe26d8396ead39c346e165a0b98c284a6a1f77def,1648790898,
9968,transfer,0.0,0x55edeba99ef899f1034c1c50c9e7799f56a31f6d,0x9aec88ba3c277081d39924a5955ce0fc588a081d,1648283647,
9968,transfer,0.0,0xcde5f8e140edb0f1a9e2146a7720cc41925ec1dc,0x55edeba99ef899f1034c1c50c9e7799f56a31f6d,1648277900,
9968,transfer,0.0,0xfdb7164d8a395a408eb2bb2f85c63eaf19fcda62,0xcde5f8e140edb0f1a9e2146a7720cc41925ec1dc,1648277745,
9968,transfer,0.0,0x76568acbab48fb5ad28951c7c809e6744c547d48,0xfdb7164d8a395a408eb2bb2f85c63eaf19fcda62,1648277710,
9968,transfer,0.0,0xa174e727250f39f594beb87132a1e845a64c31dc,0x76568acbab48fb5ad28951c7c809e6744c547d48,1648277557,
9968,transfer,0.0,0x2d8d353cd9de059e81e29939264ad897b0a419b2,0xa174e727250f39f594beb87132a1e845a64c31dc,1648277488,
9968,transfer,0.0,0xfd0ef13805801279817429fe8f7686b1cfa4805c,0x2d8d353cd9de059e81e29939264ad897b0a419b2,1648277396,
9968,transfer,0.0,0x195b0507e30b1c8d8953fb56f94cfbcbb77b9203,0xfd0ef13805801279817429fe8f7686b1cfa4805c,1648277342,
9968,transfer,0.0,0x0016dceb5a044f5dd7b4bb84e7d173ad58745f07,0x195b0507e30b1c8d8953fb56f94cfbcbb77b9203,1648277254,
9968,transfer,0.0,0x241c80e53f39b9f89350619df0e1d3d5fc808e0f,0x0016dceb5a044f5dd7b4bb84e7d173ad58745f07,1648277181,
9968,transfer,0.0,0xb0383a0ed059821d854a2c05a1ffbd6f415a0a5c,0x241c80e53f39b9f89350619df0e1d3d5fc808e0f,1648277100,
9968,transfer,0.0,0x9aec88ba3c277081d39924a5955ce0fc588a081d,0xb0383a0ed059821d854a2c05a1ffbd6f415a0a5c,1648276894,
9968,transfer,0.0,0xc29cf3b48aac81e1d34b3de6baa2d17bdbaa71e8,0x9aec88ba3c277081d39924a5955ce0fc588a081d,1648255042,
9968,transfer,0.0,0x4df717ac430bac316ef2b9c1878ab2c4b470c112,0xc29cf3b48aac81e1d34b3de6baa2d17bdbaa71e8,1648254862,
9968,transfer,0.0,0x4b672b54f4755145c26932d778ec3d00dde5ac64,0x4df717ac430bac316ef2b9c1878ab2c4b470c112,1648254737,
9968,transfer,0.0,0x8ffc0eed5a939407778cca82033bc708cc3ba910,0x4b672b54f4755145c26932d778ec3d00dde5ac64,1648254559,
9968,transfer,0.0,0xa65dcac696473bcd7fe645cdaf6359bbbb99ee35,0x8ffc0eed5a939407778cca82033bc708cc3ba910,1648254451,
9968,transfer,0.0,0x12b959bcd13c139a6bc7f2edd436c7be21e3e496,0xa65dcac696473bcd7fe645cdaf6359bbbb99ee35,1648254328,
9968,transfer,0.0,0xa0ae82581847eae21ddd2467a2de64a922d6d5d0,0x12b959bcd13c139a6bc7f2edd436c7be21e3e496,1648254174,
9968,transfer,0.0,0x65b0331533b42d0727e538081a0c43813c27bec0,0xa0ae82581847eae21ddd2467a2de64a922d6d5d0,1648254053,
9968,transfer,0.0,0xbe8ae66d0bba789a1163faec61309f23f4078594,0x65b0331533b42d0727e538081a0c43813c27bec0,1648253867,
9968,transfer,0.0,0x54eb058bc2b51b00231b19879d3596fe4a67dbfc,0xbe8ae66d0bba789a1163faec61309f23f4078594,1648253084,
9968,transfer,0.0,0xb69b203ab0739f6162ecfc279c60ebc6921ccff9,0x54eb058bc2b51b00231b19879d3596fe4a67dbfc,1648252954,
9968,transfer,0.0,0x670059b55a7411efa1c52bcd2fc79926699efa87,0xb69b203ab0739f6162ecfc279c60ebc6921ccff9,1648252776,
9968,transfer,0.0,0x2466e06693ff659e284250c23a35f811edf9d3da,0x670059b55a7411efa1c52bcd2fc79926699efa87,1648252623,
9968,transfer,0.0,0x3e82481800ef791111ea4678877f08d2f54f2ecc,0x2466e06693ff659e284250c23a35f811edf9d3da,1648252493,
9968,transfer,0.0,0xb0383a0ed059821d854a2c05a1ffbd6f415a0a5c,0x3e82481800ef791111ea4678877f08d2f54f2ecc,1648252380,
9968,transfer,0.0,0x87474fe4567bc6ff9c7c1b9437d5712a9ef8b1f3,0xb0383a0ed059821d854a2c05a1ffbd6f415a0a5c,1648252231,
9968,transfer,0.0,0x87b31b8123eda3445fc09deb6cc2b470695ec723,0x87474fe4567bc6ff9c7c1b9437d5712a9ef8b1f3,1648252074,
9968,transfer,0.0,0x2d8d353cd9de059e81e29939264ad897b0a419b2,0x87b31b8123eda3445fc09deb6cc2b470695ec723,1648251944,
9968,transfer,0.0,0x1066709476ae3d522402bc39340357b3b28b75d6,0x2d8d353cd9de059e81e29939264ad897b0a419b2,1648251404,
9968,transfer,0.0,0x11e16d1ca10e8869dcb9af71d1124ad2919eae51,0x1066709476ae3d522402bc39340357b3b28b75d6,1648251185,
9968,transfer,0.0,0xa174e727250f39f594beb87132a1e845a64c31dc,0x11e16d1ca10e8869dcb9af71d1124ad2919eae51,1648251049,
9968,transfer,0.0,0x38b46a9cc31d688553931aeab87c6e54adc2ea8b,0xa174e727250f39f594beb87132a1e845a64c31dc,1648250958,
9968,transfer,0.0,0x6a8fe4d2927044f1a97b2c882fda945bbb9f9cb5,0x38b46a9cc31d688553931aeab87c6e54adc2ea8b,1648250862,
9968,transfer,0.0,0x624422da9f43839b849b34c87ca85221410ef908,0x6a8fe4d2927044f1a97b2c882fda945bbb9f9cb5,1648250770,
9968,transfer,0.0,0x802854c9b4c7f7312b43498b268e545d66d87548,0x624422da9f43839b849b34c87ca85221410ef908,1648250692,
9968,transfer,0.0,0xc282cf3f2e4a93e96361f22b19e56822f20253d9,0x802854c9b4c7f7312b43498b268e545d66d87548,1648250599,
9968,transfer,0.0,0xa986421cc4caaa844f493ec51bdd2f40a7706c4d,0xc282cf3f2e4a93e96361f22b19e56822f20253d9,1648250433,
9968,transfer,0.0,0x28ebd69f35e92f1f173419e2ba033630d9d16325,0xa986421cc4caaa844f493ec51bdd2f40a7706c4d,1648248792,
9968,transfer,0.0,0x0ebc253a7b1d67dc2371d917e9ff500ce7a367f0,0x28ebd69f35e92f1f173419e2ba033630d9d16325,1648248682,
9968,transfer,0.0,0x76568acbab48fb5ad28951c7c809e6744c547d48,0x0ebc253a7b1d67dc2371d917e9ff500ce7a367f0,1648248624,
9968,transfer,0.0,0x195b0507e30b1c8d8953fb56f94cfbcbb77b9203,0x76568acbab48fb5ad28951c7c809e6744c547d48,1648248535,
9968,transfer,0.0,0x52142802fa2dd12f9d55fa4d58d5edb753e6cd22,0x195b0507e30b1c8d8953fb56f94cfbcbb77b9203,1648248387,
9968,transfer,0.0,0x268ee45e05792d891a483542f8a708ce8a8fc033,0x52142802fa2dd12f9d55fa4d58d5edb753e6cd22,1648248290,
9968,transfer,0.0,0xfdb7164d8a395a408eb2bb2f85c63eaf19fcda62,0x268ee45e05792d891a483542f8a708ce8a8fc033,1648248167,
9968,transfer,0.0,0xaa3f4a5bbf9859b3ec8ae3bce5f7eb269b9ca84a,0xfdb7164d8a395a408eb2bb2f85c63eaf19fcda62,1648248041,
9968,transfer,0.0,0xf343ff5d9cb18566baef13900a85f08c53c08308,0xaa3f4a5bbf9859b3ec8ae3bce5f7eb269b9ca84a,1648247966,
9968,transfer,0.0,0x094df372f25d69217f1a7b3f7db92b5d79ecc7ec,0xf343ff5d9cb18566baef13900a85f08c53c08308,1648247859,
9968,transfer,0.0,0x0016dceb5a044f5dd7b4bb84e7d173ad58745f07,0x094df372f25d69217f1a7b3f7db92b5d79ecc7ec,1648247765,
9968,transfer,0.0,0xfd0ef13805801279817429fe8f7686b1cfa4805c,0x0016dceb5a044f5dd7b4bb84e7d173ad58745f07,1648247669,
9968,transfer,0.0,0x241c80e53f39b9f89350619df0e1d3d5fc808e0f,0xfd0ef13805801279817429fe8f7686b1cfa4805c,1648247584,
9968,transfer,0.0,0xc29cf3b48aac81e1d34b3de6baa2d17bdbaa71e8,0x241c80e53f39b9f89350619df0e1d3d5fc808e0f,1648247009,
9968,transfer,0.0,0xdd743b67237887c265e12e65b4b16acbd42eecbc,0xc29cf3b48aac81e1d34b3de6baa2d17bdbaa71e8,1648246892,
9968,transfer,0.0,0x392c2dc1d45b0b8a2079d31d5d27c282f578819c,0xdd743b67237887c265e12e65b4b16acbd42eecbc,1648245896,
9968,transfer,0.0,0x554b56ac67f7b0e3ef6548a37dc144dae6f19b69,0x392c2dc1d45b0b8a2079d31d5d27c282f578819c,1648245767,
9968,transfer,0.0,0xe26d8396ead39c346e165a0b98c284a6a1f77def,0x554b56ac67f7b0e3ef6548a37dc144dae6f19b69,1648245607,
9968,transfer,0.0,0x5fa2fad0aa45c23f08013eb21427861c10d99dd4,0xe26d8396ead39c346e165a0b98c284a6a1f77def,1648245517,
9968,transfer,0.0,0x9aec88ba3c277081d39924a5955ce0fc588a081d,0x5fa2fad0aa45c23f08013eb21427861c10d99dd4,1648245358,
9968,transfer,0.0,0x8ffc0eed5a939407778cca82033bc708cc3ba910,0x9aec88ba3c277081d39924a5955ce0fc588a081d,1644632376,
9968,transfer,0.0,0x9aec88ba3c277081d39924a5955ce0fc588a081d,0x8ffc0eed5a939407778cca82033bc708cc3ba910,1644591372,
9968,transfer,0.0,0xe26d8396ead39c346e165a0b98c284a6a1f77def,0x9aec88ba3c277081d39924a5955ce0fc588a081d,1644580761,
9968,transfer,0.0,0x5fa2fad0aa45c23f08013eb21427861c10d99dd4,0xe26d8396ead39c346e165a0b98c284a6a1f77def,1644580684,
9968,transfer,0.0,0x554b56ac67f7b0e3ef6548a37dc144dae6f19b69,0x5fa2fad0aa45c23f08013eb21427861c10d99dd4,1644580582,
9968,transfer,0.0,0xddc3f1b3865b2c19556fe4f141e63b84cf87d0c5,0x554b56ac67f7b0e3ef6548a37dc144dae6f19b69,1644580498,
9968,transfer,0.0,0x392c2dc1d45b0b8a2079d31d5d27c282f578819c,0xddc3f1b3865b2c19556fe4f141e63b84cf87d0c5,1644580422,
9968,transfer,0.0,0xdd743b67237887c265e12e65b4b16acbd42eecbc,0x392c2dc1d45b0b8a2079d31d5d27c282f578819c,1644580353,
9968,transfer,0.0,0xc29cf3b48aac81e1d34b3de6baa2d17bdbaa71e8,0xdd743b67237887c265e12e65b4b16acbd42eecbc,1644580258,
9968,transfer,0.0,0x241c80e53f39b9f89350619df0e1d3d5fc808e0f,0xc29cf3b48aac81e1d34b3de6baa2d17bdbaa71e8,1644580119,
9968,transfer,0.0,0xfd0ef13805801279817429fe8f7686b1cfa4805c,0x241c80e53f39b9f89350619df0e1d3d5fc808e0f,1644580042,
9968,transfer,0.0,0x0016dceb5a044f5dd7b4bb84e7d173ad58745f07,0xfd0ef13805801279817429fe8f7686b1cfa4805c,1644579953,
9968,transfer,0.0,0x094df372f25d69217f1a7b3f7db92b5d79ecc7ec,0x0016dceb5a044f5dd7b4bb84e7d173ad58745f07,1644579689,
9968,transfer,0.0,0xf343ff5d9cb18566baef13900a85f08c53c08308,0x094df372f25d69217f1a7b3f7db92b5d79ecc7ec,1644579549,
9968,transfer,0.0,0xaa3f4a5bbf9859b3ec8ae3bce5f7eb269b9ca84a,0xf343ff5d9cb18566baef13900a85f08c53c08308,1644579507,
9968,transfer,0.0,0xfdb7164d8a395a408eb2bb2f85c63eaf19fcda62,0xaa3f4a5bbf9859b3ec8ae3bce5f7eb269b9ca84a,1644579405,
9968,transfer,0.0,0x268ee45e05792d891a483542f8a708ce8a8fc033,0xfdb7164d8a395a408eb2bb2f85c63eaf19fcda62,1644579302,
9968,transfer,0.0,0x52142802fa2dd12f9d55fa4d58d5edb753e6cd22,0x268ee45e05792d891a483542f8a708ce8a8fc033,1644579174,
9968,transfer,0.0,0xd72930ad81db8deb7f8857abffffde764167acd9,0x52142802fa2dd12f9d55fa4d58d5edb753e6cd22,1644579074,
9968,transfer,0.0,0x7731c2ff3878af36de3c61db1ac1105ec7cdb4ab,0xd72930ad81db8deb7f8857abffffde764167acd9,1644579001,
9968,transfer,0.0,0x195b0507e30b1c8d8953fb56f94cfbcbb77b9203,0x7731c2ff3878af36de3c61db1ac1105ec7cdb4ab,1644578948,
9968,transfer,0.0,0x76568acbab48fb5ad28951c7c809e6744c547d48,0x195b0507e30b1c8d8953fb56f94cfbcbb77b9203,1644578843,
9968,transfer,0.0,0xd971080a5f04f86748df19dec0cbf4f9c88d4ea5,0x76568acbab48fb5ad28951c7c809e6744c547d48,1644578716,
9968,transfer,0.0,0x0ebc253a7b1d67dc2371d917e9ff500ce7a367f0,0xd971080a5f04f86748df19dec0cbf4f9c88d4ea5,1644578579,
9968,transfer,0.0,0x28ebd69f35e92f1f173419e2ba033630d9d16325,0x0ebc253a7b1d67dc2371d917e9ff500ce7a367f0,1644578529,
9968,transfer,0.0,0xa986421cc4caaa844f493ec51bdd2f40a7706c4d,0x28ebd69f35e92f1f173419e2ba033630d9d16325,1644578129,
9968,transfer,0.0,0xc282cf3f2e4a93e96361f22b19e56822f20253d9,0xa986421cc4caaa844f493ec51bdd2f40a7706c4d,1644577862,
9968,transfer,0.0,0x802854c9b4c7f7312b43498b268e545d66d87548,0xc282cf3f2e4a93e96361f22b19e56822f20253d9,1644576220,
9968,transfer,0.0,0xac5ed1d2ac8c9ea966e692f7a3085da75a830976,0x802854c9b4c7f7312b43498b268e545d66d87548,1644576079,
9968,transfer,0.0,0x624422da9f43839b849b34c87ca85221410ef908,0xac5ed1d2ac8c9ea966e692f7a3085da75a830976,1644575970,
9968,transfer,0.0,0x6a8fe4d2927044f1a97b2c882fda945bbb9f9cb5,0x624422da9f43839b849b34c87ca85221410ef908,1644575867,
9968,transfer,0.0,0x38b46a9cc31d688553931aeab87c6e54adc2ea8b,0x6a8fe4d2927044f1a97b2c882fda945bbb9f9cb5,1644575748,
9968,transfer,0.0,0xa174e727250f39f594beb87132a1e845a64c31dc,0x38b46a9cc31d688553931aeab87c6e54adc2ea8b,1644575577,
9968,transfer,0.0,0x11e16d1ca10e8869dcb9af71d1124ad2919eae51,0xa174e727250f39f594beb87132a1e845a64c31dc,1644575425,
9968,transfer,0.0,0x1066709476ae3d522402bc39340357b3b28b75d6,0x11e16d1ca10e8869dcb9af71d1124ad2919eae51,1644575293,
9968,transfer,0.0,0x2d8d353cd9de059e81e29939264ad897b0a419b2,0x1066709476ae3d522402bc39340357b3b28b75d6,1644575154,
9968,transfer,0.0,0x43082f60f73bd06d835cc36708301de9aa21ef8f,0x2d8d353cd9de059e81e29939264ad897b0a419b2,1644575070,
9968,transfer,0.0,0x87b31b8123eda3445fc09deb6cc2b470695ec723,0x43082f60f73bd06d835cc36708301de9aa21ef8f,1644574858,
9968,transfer,0.0,0xdfeb6369297bddf01123660798c63560a96b21e6,0x87b31b8123eda3445fc09deb6cc2b470695ec723,1644574722,
9968,transfer,0.0,0x87474fe4567bc6ff9c7c1b9437d5712a9ef8b1f3,0xdfeb6369297bddf01123660798c63560a96b21e6,1644574490,
9968,transfer,0.0,0xb0383a0ed059821d854a2c05a1ffbd6f415a0a5c,0x87474fe4567bc6ff9c7c1b9437d5712a9ef8b1f3,1644574404,
9968,transfer,0.0,0x3e82481800ef791111ea4678877f08d2f54f2ecc,0xb0383a0ed059821d854a2c05a1ffbd6f415a0a5c,1644574335,
9968,transfer,0.0,0x2466e06693ff659e284250c23a35f811edf9d3da,0x3e82481800ef791111ea4678877f08d2f54f2ecc,1644573983,
9968,transfer,0.0,0x670059b55a7411efa1c52bcd2fc79926699efa87,0x2466e06693ff659e284250c23a35f811edf9d3da,1644573877,
9968,transfer,0.0,0xb69b203ab0739f6162ecfc279c60ebc6921ccff9,0x670059b55a7411efa1c52bcd2fc79926699efa87,1644573734,
9968,transfer,0.0,0x54eb058bc2b51b00231b19879d3596fe4a67dbfc,0xb69b203ab0739f6162ecfc279c60ebc6921ccff9,1644573619,
9968,transfer,0.0,0xbe8ae66d0bba789a1163faec61309f23f4078594,0x54eb058bc2b51b00231b19879d3596fe4a67dbfc,1644573486,
9968,transfer,0.0,0x65b0331533b42d0727e538081a0c43813c27bec0,0xbe8ae66d0bba789a1163faec61309f23f4078594,1644573391,
9968,transfer,0.0,0xa0ae82581847eae21ddd2467a2de64a922d6d5d0,0x65b0331533b42d0727e538081a0c43813c27bec0,1644573291,
9968,transfer,0.0,0x3f970b9e6f73e4f250abbab7aefbebdb471f5538,0xa0ae82581847eae21ddd2467a2de64a922d6d5d0,1644573205,
